State,Rank,Action,NextState,NextStateRankArray,Reward
194,"[4, 1, 2]",1,79,"[2, 2, 7]",35.54
79,"[2, 2, 7]",1,276,"[5, 3, 4]",46.160000000000004
276,"[5, 3, 4]",1,352,"[6, 4, 8]",25.013333333333332
352,"[6, 4, 8]",1,425,"[7, 6, 1]",45.537142857142854
309,"[5, 7, 5]",1,282,"[5, 4, 2]",49.18
282,"[5, 4, 2]",1,229,"[4, 5, 5]",42.93
229,"[4, 5, 5]",1,108,"[2, 6, 4]",35.480000000000004
108,"[2, 6, 4]",1,42,"[1, 6, 2]",66.94
42,"[1, 6, 2]",7,70,"[2, 1, 6]",65.98
70,"[2, 1, 6]",1,264,"[5, 1, 8]",45.239999999999995
264,"[5, 1, 8]",1,197,"[4, 1, 5]",42.769999999999996
197,"[4, 1, 5]",1,449,"[8, 1, 1]",45.83500000000001
449,"[8, 1, 1]",1,371,"[6, 7, 3]",27.933333333333334
371,"[6, 7, 3]",1,138,"[3, 2, 2]",63.92666666666667
138,"[3, 2, 2]",1,346,"[6, 4, 2]",53.73333333333334
346,"[6, 4, 2]",1,374,"[6, 7, 6]",21.493333333333336
374,"[6, 7, 6]",1,155,"[3, 4, 3]",48.52666666666667
155,"[3, 4, 3]",1,65,"[2, 1, 1]",84.66
65,"[2, 1, 1]",1,415,"[7, 4, 7]",32.29714285714285
415,"[7, 4, 7]",1,290,"[5, 5, 2]",49.019999999999996
148,"[3, 3, 4]",1,43,"[1, 6, 3]",59.86
43,"[1, 6, 3]",7,203,"[4, 2, 3]",47.7
203,"[4, 2, 3]",1,218,"[4, 4, 2]",59.92999999999999
218,"[4, 4, 2]",1,259,"[5, 1, 3]",45.96
259,"[5, 1, 3]",1,389,"[7, 1, 5]",51.357142857142854
389,"[7, 1, 5]",1,392,"[7, 1, 8]",46.37714285714286
392,"[7, 1, 8]",1,325,"[6, 1, 5]",48.09333333333333
325,"[6, 1, 5]",1,74,"[2, 2, 2]",55.0
74,"[2, 2, 2]",1,169,"[3, 6, 1]",45.14666666666667
169,"[3, 6, 1]",1,258,"[5, 1, 2]",70.22
258,"[5, 1, 2]",1,66,"[2, 1, 2]",63.17999999999999
66,"[2, 1, 2]",1,329,"[6, 2, 1]",55.593333333333334
329,"[6, 2, 1]",1,453,"[8, 1, 5]",43.695
453,"[8, 1, 5]",1,18,"[1, 3, 2]",56.22
18,"[1, 3, 2]",7,70,"[2, 1, 6]",50.02
70,"[2, 1, 6]",1,140,"[3, 2, 4]",53.50666666666666
287,"[5, 4, 7]",1,244,"[4, 7, 4]",28.730000000000004
244,"[4, 7, 4]",1,184,"[3, 7, 8]",40.56666666666667
184,"[3, 7, 8]",1,49,"[1, 7, 1]",76.36
49,"[1, 7, 1]",7,21,"[1, 3, 5]",63.839999999999996
21,"[1, 3, 5]",7,39,"[1, 5, 7]",42.28
39,"[1, 5, 7]",7,246,"[4, 7, 6]",30.759999999999998
246,"[4, 7, 6]",1,61,"[1, 8, 5]",36.94
61,"[1, 8, 5]",7,62,"[1, 8, 6]",38.38
62,"[1, 8, 6]",7,252,"[4, 8, 4]",34.9
252,"[4, 8, 4]",1,149,"[3, 3, 5]",55.42666666666666
149,"[3, 3, 5]",1,302,"[5, 6, 6]",32.099999999999994
302,"[5, 6, 6]",1,46,"[1, 6, 6]",42.86
46,"[1, 6, 6]",7,160,"[3, 4, 8]",42.0
160,"[3, 4, 8]",1,182,"[3, 7, 6]",32.946666666666665
182,"[3, 7, 6]",1,64,"[1, 8, 8]",42.08
64,"[1, 8, 8]",7,15,"[1, 2, 7]",50.03999999999999
316,"[5, 8, 4]",1,57,"[1, 8, 1]",69.16
57,"[1, 8, 1]",7,283,"[5, 4, 3]",45.3
283,"[5, 4, 3]",1,448,"[7, 8, 8]",21.377142857142854
448,"[7, 8, 8]",1,67,"[2, 1, 3]",59.06
67,"[2, 1, 3]",1,315,"[5, 8, 3]",44.559999999999995
315,"[5, 8, 3]",1,419,"[7, 5, 3]",31.797142857142855
419,"[7, 5, 3]",1,227,"[4, 5, 3]",31.669999999999998
227,"[4, 5, 3]",1,15,"[1, 2, 7]",38.44
15,"[1, 2, 7]",7,376,"[6, 7, 8]",23.380000000000003
376,"[6, 7, 8]",1,241,"[4, 7, 1]",58.27
241,"[4, 7, 1]",1,97,"[2, 5, 1]",52.36
97,"[2, 5, 1]",1,35,"[1, 5, 3]",51.53999999999999
35,"[1, 5, 3]",7,251,"[4, 8, 3]",35.32
251,"[4, 8, 3]",1,512,"[8, 8, 8]",8.555
512,"[8, 8, 8]",1,429,"[7, 6, 5]",27.677142857142854
429,"[7, 6, 5]",2,507,"[8, 8, 3]",18.625
325,"[6, 1, 5]",1,280,"[5, 3, 8]",28.54
280,"[5, 3, 8]",1,160,"[3, 4, 8]",38.86666666666666
160,"[3, 4, 8]",1,278,"[5, 3, 6]",40.62
278,"[5, 3, 6]",1,255,"[4, 8, 7]",26.55
255,"[4, 8, 7]",1,309,"[5, 7, 5]",27.66
309,"[5, 7, 5]",1,186,"[3, 8, 2]",43.04666666666667
186,"[3, 8, 2]",1,191,"[3, 8, 7]",25.546666666666667
191,"[3, 8, 7]",1,413,"[7, 4, 5]",28.917142857142856
413,"[7, 4, 5]",1,237,"[4, 6, 5]",30.39
237,"[4, 6, 5]",1,448,"[7, 8, 8]",20.017142857142858
448,"[7, 8, 8]",1,444,"[7, 8, 4]",27.537142857142857
444,"[7, 8, 4]",1,255,"[4, 8, 7]",28.669999999999998
255,"[4, 8, 7]",1,63,"[1, 8, 7]",34.7
63,"[1, 8, 7]",7,308,"[5, 7, 4]",29.0
308,"[5, 7, 4]",1,360,"[6, 5, 8]",20.95333333333333
360,"[6, 5, 8]",1,183,"[3, 7, 7]",28.286666666666665
471,"[8, 3, 7]",1,133,"[3, 1, 5]",37.38666666666666
133,"[3, 1, 5]",1,16,"[1, 2, 8]",44.0
16,"[1, 2, 8]",7,465,"[8, 3, 1]",54.42
465,"[8, 3, 1]",1,421,"[7, 5, 5]",37.73714285714286
421,"[7, 5, 5]",1,14,"[1, 2, 6]",42.54
14,"[1, 2, 6]",7,270,"[5, 2, 6]",41.839999999999996
270,"[5, 2, 6]",1,78,"[2, 2, 6]",45.66
78,"[2, 2, 6]",1,37,"[1, 5, 5]",39.48
37,"[1, 5, 5]",7,69,"[2, 1, 5]",51.8
69,"[2, 1, 5]",1,261,"[5, 1, 5]",48.879999999999995
261,"[5, 1, 5]",1,119,"[2, 7, 7]",37.16
119,"[2, 7, 7]",1,71,"[2, 1, 7]",50.36
71,"[2, 1, 7]",1,95,"[2, 4, 7]",34.599999999999994
95,"[2, 4, 7]",1,78,"[2, 2, 6]",47.58
78,"[2, 2, 6]",1,216,"[4, 3, 8]",28.61
216,"[4, 3, 8]",1,295,"[5, 5, 7]",28.92
170,"[3, 6, 2]",1,95,"[2, 4, 7]",32.22
95,"[2, 4, 7]",1,156,"[3, 4, 4]",44.52666666666667
156,"[3, 4, 4]",1,396,"[7, 2, 4]",41.817142857142855
396,"[7, 2, 4]",1,30,"[1, 4, 6]",43.059999999999995
30,"[1, 4, 6]",7,154,"[3, 4, 2]",55.06
154,"[3, 4, 2]",1,363,"[6, 6, 3]",27.17333333333333
363,"[6, 6, 3]",1,18,"[1, 3, 2]",51.36
18,"[1, 3, 2]",7,452,"[8, 1, 4]",34.46
452,"[8, 1, 4]",1,205,"[4, 2, 5]",38.85
205,"[4, 2, 5]",1,238,"[4, 6, 6]",35.03
238,"[4, 6, 6]",1,391,"[7, 1, 7]",43.93714285714285
391,"[7, 1, 7]",1,232,"[4, 5, 8]",22.79
232,"[4, 5, 8]",1,260,"[5, 1, 4]",49.16
260,"[5, 1, 4]",1,102,"[2, 5, 6]",34.059999999999995
102,"[2, 5, 6]",1,219,"[4, 4, 3]",50.01
219,"[4, 4, 3]",1,135,"[3, 1, 7]",53.086666666666666
56,"[1, 7, 8]",7,462,"[8, 2, 6]",24.78
462,"[8, 2, 6]",1,455,"[8, 1, 7]",34.095
455,"[8, 1, 7]",1,221,"[4, 4, 5]",46.33
221,"[4, 4, 5]",1,63,"[1, 8, 7]",40.940000000000005
63,"[1, 8, 7]",7,392,"[7, 1, 8]",32.06
392,"[7, 1, 8]",1,165,"[3, 5, 5]",32.486666666666665
165,"[3, 5, 5]",1,65,"[2, 1, 1]",57.78
65,"[2, 1, 1]",1,494,"[8, 6, 6]",23.435000000000002
494,"[8, 6, 6]",1,164,"[3, 5, 4]",33.50666666666667
164,"[3, 5, 4]",1,375,"[6, 7, 7]",25.513333333333332
375,"[6, 7, 7]",1,151,"[3, 3, 7]",47.24666666666666
151,"[3, 3, 7]",1,259,"[5, 1, 3]",44.599999999999994
259,"[5, 1, 3]",1,168,"[3, 5, 8]",35.00666666666666
168,"[3, 5, 8]",1,148,"[3, 3, 4]",47.28666666666666
148,"[3, 3, 4]",1,478,"[8, 4, 6]",17.075
478,"[8, 4, 6]",1,361,"[6, 6, 1]",46.95333333333334
118,"[2, 7, 6]",1,138,"[3, 2, 2]",46.54666666666667
138,"[3, 2, 2]",1,199,"[4, 1, 7]",42.25
199,"[4, 1, 7]",1,131,"[3, 1, 3]",48.90666666666667
131,"[3, 1, 3]",1,310,"[5, 7, 6]",27.220000000000002
310,"[5, 7, 6]",1,477,"[8, 4, 5]",30.795
477,"[8, 4, 5]",1,501,"[8, 7, 5]",27.195
501,"[8, 7, 5]",1,329,"[6, 2, 1]",50.71333333333334
329,"[6, 2, 1]",1,173,"[3, 6, 5]",38.946666666666665
173,"[3, 6, 5]",1,51,"[1, 7, 3]",40.02
51,"[1, 7, 3]",2,117,"[2, 7, 5]",40.86
117,"[2, 7, 5]",1,285,"[5, 4, 5]",39.4
285,"[5, 4, 5]",1,88,"[2, 3, 8]",34.919999999999995
88,"[2, 3, 8]",1,12,"[1, 2, 4]",58.6
12,"[1, 2, 4]",7,292,"[5, 5, 4]",40.5
292,"[5, 5, 4]",1,368,"[6, 6, 8]",22.21333333333333
368,"[6, 6, 8]",1,48,"[1, 6, 8]",30.119999999999997
58,"[1, 8, 2]",7,505,"[8, 8, 1]",35.160000000000004
505,"[8, 8, 1]",1,468,"[8, 3, 4]",33.595
468,"[8, 3, 4]",1,126,"[2, 8, 6]",36.14
126,"[2, 8, 6]",1,2,"[1, 1, 2]",81.34
2,"[1, 1, 2]",7,187,"[3, 8, 3]",43.980000000000004
187,"[3, 8, 3]",1,440,"[7, 7, 8]",27.097142857142856
440,"[7, 7, 8]",1,100,"[2, 5, 4]",34.22
100,"[2, 5, 4]",1,83,"[2, 3, 3]",53.56
83,"[2, 3, 3]",1,53,"[1, 7, 5]",43.779999999999994
53,"[1, 7, 5]",7,121,"[2, 8, 1]",54.400000000000006
121,"[2, 8, 1]",1,297,"[5, 6, 1]",47.81999999999999
297,"[5, 6, 1]",1,304,"[5, 6, 8]",23.46
304,"[5, 6, 8]",1,314,"[5, 8, 2]",33.86
314,"[5, 8, 2]",1,57,"[1, 8, 1]",66.97999999999999
57,"[1, 8, 1]",7,358,"[6, 5, 6]",30.039999999999996
358,"[6, 5, 6]",1,122,"[2, 8, 2]",51.4
268,"[5, 2, 4]",1,457,"[8, 2, 1]",57.855000000000004
457,"[8, 2, 1]",1,99,"[2, 5, 3]",57.519999999999996
99,"[2, 5, 3]",1,168,"[3, 5, 8]",30.44666666666667
168,"[3, 5, 8]",1,402,"[7, 3, 2]",45.537142857142854
402,"[7, 3, 2]",1,460,"[8, 2, 4]",44.655
460,"[8, 2, 4]",1,386,"[7, 1, 2]",43.637142857142855
386,"[7, 1, 2]",1,388,"[7, 1, 4]",38.317142857142855
388,"[7, 1, 4]",1,111,"[2, 6, 7]",31.3
111,"[2, 6, 7]",1,263,"[5, 1, 7]",39.18
263,"[5, 1, 7]",1,257,"[5, 1, 1]",71.3
257,"[5, 1, 1]",1,481,"[8, 5, 1]",31.174999999999997
481,"[8, 5, 1]",1,202,"[4, 2, 2]",51.010000000000005
202,"[4, 2, 2]",1,146,"[3, 3, 2]",43.406666666666666
146,"[3, 3, 2]",1,456,"[8, 1, 8]",25.155000000000005
456,"[8, 1, 8]",1,293,"[5, 5, 5]",32.779999999999994
293,"[5, 5, 5]",1,107,"[2, 6, 3]",40.22
307,"[5, 7, 3]",1,202,"[4, 2, 2]",53.730000000000004
202,"[4, 2, 2]",1,69,"[2, 1, 5]",59.199999999999996
69,"[2, 1, 5]",1,205,"[4, 2, 5]",38.67
205,"[4, 2, 5]",1,226,"[4, 5, 2]",51.07
226,"[4, 5, 2]",1,397,"[7, 2, 5]",41.87714285714286
397,"[7, 2, 5]",1,480,"[8, 4, 8]",31.195000000000004
480,"[8, 4, 8]",1,365,"[6, 6, 5]",29.87333333333333
365,"[6, 6, 5]",1,363,"[6, 6, 3]",36.193333333333335
363,"[6, 6, 3]",1,164,"[3, 5, 4]",38.78666666666666
164,"[3, 5, 4]",1,202,"[4, 2, 2]",60.55
202,"[4, 2, 2]",1,490,"[8, 6, 2]",31.275
490,"[8, 6, 2]",1,391,"[7, 1, 7]",41.37714285714286
391,"[7, 1, 7]",1,402,"[7, 3, 2]",45.677142857142854
402,"[7, 3, 2]",1,337,"[6, 3, 1]",63.653333333333336
337,"[6, 3, 1]",1,495,"[8, 6, 7]",31.255
495,"[8, 6, 7]",1,369,"[6, 7, 1]",42.373333333333335
291,"[5, 5, 3]",1,286,"[5, 4, 6]",31.78
286,"[5, 4, 6]",1,259,"[5, 1, 3]",51.22
259,"[5, 1, 3]",1,319,"[5, 8, 7]",25.22
319,"[5, 8, 7]",1,33,"[1, 5, 1]",71.24000000000001
33,"[1, 5, 1]",7,370,"[6, 7, 2]",39.96
370,"[6, 7, 2]",1,404,"[7, 3, 4]",30.177142857142858
404,"[7, 3, 4]",1,419,"[7, 5, 3]",38.097142857142856
419,"[7, 5, 3]",1,224,"[4, 4, 8]",28.909999999999997
224,"[4, 4, 8]",1,10,"[1, 2, 2]",56.32
10,"[1, 2, 2]",7,307,"[5, 7, 3]",37.1
307,"[5, 7, 3]",1,249,"[4, 8, 1]",42.81
249,"[4, 8, 1]",1,406,"[7, 3, 6]",23.657142857142862
406,"[7, 3, 6]",1,419,"[7, 5, 3]",29.997142857142858
419,"[7, 5, 3]",1,491,"[8, 6, 3]",29.215000000000003
491,"[8, 6, 3]",1,18,"[1, 3, 2]",63.379999999999995
18,"[1, 3, 2]",7,21,"[1, 3, 5]",55.76
341,"[6, 3, 5]",1,81,"[2, 3, 1]",61.62
81,"[2, 3, 1]",1,42,"[1, 6, 2]",55.459999999999994
42,"[1, 6, 2]",7,200,"[4, 1, 8]",45.78
200,"[4, 1, 8]",1,258,"[5, 1, 2]",54.72
258,"[5, 1, 2]",1,98,"[2, 5, 2]",51.400000000000006
98,"[2, 5, 2]",1,281,"[5, 4, 1]",36.239999999999995
281,"[5, 4, 1]",1,10,"[1, 2, 2]",48.16
10,"[1, 2, 2]",7,486,"[8, 5, 6]",20.16
486,"[8, 5, 6]",1,189,"[3, 8, 5]",27.306666666666672
189,"[3, 8, 5]",1,409,"[7, 4, 1]",53.11714285714286
409,"[7, 4, 1]",1,297,"[5, 6, 1]",48.58
297,"[5, 6, 1]",1,466,"[8, 3, 2]",38.575
466,"[8, 3, 2]",1,66,"[2, 1, 2]",58.28
66,"[2, 1, 2]",1,488,"[8, 5, 8]",12.755
488,"[8, 5, 8]",1,309,"[5, 7, 5]",29.02
309,"[5, 7, 5]",1,147,"[3, 3, 3]",48.08666666666666
407,"[7, 3, 7]",1,468,"[8, 3, 4]",33.555
468,"[8, 3, 4]",1,118,"[2, 7, 6]",46.220000000000006
118,"[2, 7, 6]",1,193,"[4, 1, 1]",84.72999999999999
193,"[4, 1, 1]",1,12,"[1, 2, 4]",49.88
12,"[1, 2, 4]",7,239,"[4, 6, 7]",31.74
239,"[4, 6, 7]",1,36,"[1, 5, 4]",44.78
36,"[1, 5, 4]",7,462,"[8, 2, 6]",23.1
462,"[8, 2, 6]",1,311,"[5, 7, 7]",25.959999999999997
311,"[5, 7, 7]",1,115,"[2, 7, 3]",36.94
115,"[2, 7, 3]",1,245,"[4, 7, 5]",42.15
245,"[4, 7, 5]",1,245,"[4, 7, 5]",34.550000000000004
245,"[4, 7, 5]",1,21,"[1, 3, 5]",50.14
21,"[1, 3, 5]",7,263,"[5, 1, 7]",42.12
263,"[5, 1, 7]",1,111,"[2, 6, 7]",33.96
111,"[2, 6, 7]",1,431,"[7, 6, 7]",18.897142857142857
431,"[7, 6, 7]",1,408,"[7, 3, 8]",31.357142857142858
1,"[1, 1, 1]",7,487,"[8, 5, 7]",13.18
487,"[8, 5, 7]",1,466,"[8, 3, 2]",44.795
466,"[8, 3, 2]",1,7,"[1, 1, 7]",45.24
7,"[1, 1, 7]",7,372,"[6, 7, 4]",35.26
372,"[6, 7, 4]",1,498,"[8, 7, 2]",37.995000000000005
498,"[8, 7, 2]",1,438,"[7, 7, 6]",21.79714285714286
438,"[7, 7, 6]",1,256,"[4, 8, 8]",20.35
256,"[4, 8, 8]",1,341,"[6, 3, 5]",32.233333333333334
341,"[6, 3, 5]",1,510,"[8, 8, 6]",24.334999999999997
510,"[8, 8, 6]",1,127,"[2, 8, 7]",33.66
127,"[2, 8, 7]",1,56,"[1, 7, 8]",40.519999999999996
56,"[1, 7, 8]",7,128,"[2, 8, 8]",29.439999999999998
128,"[2, 8, 8]",1,369,"[6, 7, 1]",39.513333333333335
369,"[6, 7, 1]",1,376,"[6, 7, 8]",23.35333333333333
376,"[6, 7, 8]",1,357,"[6, 5, 5]",35.59333333333334
357,"[6, 5, 5]",1,363,"[6, 6, 3]",38.03333333333334
500,"[8, 7, 4]",1,163,"[3, 5, 3]",39.88666666666666
163,"[3, 5, 3]",1,12,"[1, 2, 4]",57.06
12,"[1, 2, 4]",7,227,"[4, 5, 3]",58.98
227,"[4, 5, 3]",1,370,"[6, 7, 2]",38.49333333333333
370,"[6, 7, 2]",1,210,"[4, 3, 2]",40.290000000000006
210,"[4, 3, 2]",1,50,"[1, 7, 2]",56.48
50,"[1, 7, 2]",7,502,"[8, 7, 6]",16.2
502,"[8, 7, 6]",1,314,"[5, 8, 2]",40.56
314,"[5, 8, 2]",1,28,"[1, 4, 4]",46.519999999999996
28,"[1, 4, 4]",7,273,"[5, 3, 1]",55.0
273,"[5, 3, 1]",1,178,"[3, 7, 2]",37.666666666666664
178,"[3, 7, 2]",1,410,"[7, 4, 2]",36.25714285714286
410,"[7, 4, 2]",1,421,"[7, 5, 5]",28.59714285714286
421,"[7, 5, 5]",1,433,"[7, 7, 1]",38.677142857142854
433,"[7, 7, 1]",1,6,"[1, 1, 6]",58.78
6,"[1, 1, 6]",7,98,"[2, 5, 2]",47.36
434,"[7, 7, 2]",1,250,"[4, 8, 2]",44.77
250,"[4, 8, 2]",1,62,"[1, 8, 6]",47.160000000000004
62,"[1, 8, 6]",7,253,"[4, 8, 5]",30.58
253,"[4, 8, 5]",1,122,"[2, 8, 2]",53.88
122,"[2, 8, 2]",1,44,"[1, 6, 4]",49.080000000000005
44,"[1, 6, 4]",7,256,"[4, 8, 8]",28.36
256,"[4, 8, 8]",1,52,"[1, 7, 4]",45.739999999999995
52,"[1, 7, 4]",7,34,"[1, 5, 2]",53.28
34,"[1, 5, 2]",7,156,"[3, 4, 4]",44.49999999999999
156,"[3, 4, 4]",1,162,"[3, 5, 2]",61.22666666666667
162,"[3, 5, 2]",1,442,"[7, 8, 2]",39.45714285714285
442,"[7, 8, 2]",1,432,"[7, 6, 8]",23.81714285714286
432,"[7, 6, 8]",1,251,"[4, 8, 3]",41.510000000000005
251,"[4, 8, 3]",1,49,"[1, 7, 1]",69.96000000000001
49,"[1, 7, 1]",7,54,"[1, 7, 6]",50.67999999999999
54,"[1, 7, 6]",7,50,"[1, 7, 2]",58.54
207,"[4, 2, 7]",1,270,"[5, 2, 6]",37.81999999999999
270,"[5, 2, 6]",1,39,"[1, 5, 7]",43.9
39,"[1, 5, 7]",7,413,"[7, 4, 5]",21.22
413,"[7, 4, 5]",1,135,"[3, 1, 7]",36.82666666666666
135,"[3, 1, 7]",1,272,"[5, 2, 8]",41.06
272,"[5, 2, 8]",1,79,"[2, 2, 7]",48.86
79,"[2, 2, 7]",1,467,"[8, 3, 3]",27.875000000000004
467,"[8, 3, 3]",1,361,"[6, 6, 1]",39.693333333333335
361,"[6, 6, 1]",1,6,"[1, 1, 6]",48.24
6,"[1, 1, 6]",7,71,"[2, 1, 7]",50.959999999999994
71,"[2, 1, 7]",1,102,"[2, 5, 6]",44.44
102,"[2, 5, 6]",1,134,"[3, 1, 6]",47.60666666666666
134,"[3, 1, 6]",1,88,"[2, 3, 8]",33.88
88,"[2, 3, 8]",1,398,"[7, 2, 6]",40.65714285714286
398,"[7, 2, 6]",1,25,"[1, 4, 1]",56.519999999999996
25,"[1, 4, 1]",7,51,"[1, 7, 3]",43.64
195,"[4, 1, 3]",1,454,"[8, 1, 6]",44.715
454,"[8, 1, 6]",1,379,"[6, 8, 3]",22.45333333333333
379,"[6, 8, 3]",1,36,"[1, 5, 4]",48.94
36,"[1, 5, 4]",7,149,"[3, 3, 5]",39.059999999999995
149,"[3, 3, 5]",1,282,"[5, 4, 2]",57.86
282,"[5, 4, 2]",1,437,"[7, 7, 5]",35.097142857142856
437,"[7, 7, 5]",1,138,"[3, 2, 2]",52.526666666666664
138,"[3, 2, 2]",1,123,"[2, 8, 3]",27.379999999999995
123,"[2, 8, 3]",1,214,"[4, 3, 6]",31.73
214,"[4, 3, 6]",1,140,"[3, 2, 4]",48.38666666666666
140,"[3, 2, 4]",1,207,"[4, 2, 7]",46.87
207,"[4, 2, 7]",1,136,"[3, 1, 8]",46.82666666666666
136,"[3, 1, 8]",1,235,"[4, 6, 3]",32.03
235,"[4, 6, 3]",1,135,"[3, 1, 7]",61.486666666666665
135,"[3, 1, 7]",1,75,"[2, 2, 3]",63.32000000000001
75,"[2, 2, 3]",1,15,"[1, 2, 7]",47.94
267,"[5, 2, 3]",1,242,"[4, 7, 2]",42.17
242,"[4, 7, 2]",1,52,"[1, 7, 4]",46.260000000000005
52,"[1, 7, 4]",7,290,"[5, 5, 2]",53.78
290,"[5, 5, 2]",1,122,"[2, 8, 2]",44.48
122,"[2, 8, 2]",1,91,"[2, 4, 3]",54.68000000000001
91,"[2, 4, 3]",1,376,"[6, 7, 8]",24.57333333333333
376,"[6, 7, 8]",1,364,"[6, 6, 4]",38.45333333333334
364,"[6, 6, 4]",1,379,"[6, 8, 3]",33.79333333333333
379,"[6, 8, 3]",1,209,"[4, 3, 1]",55.89
209,"[4, 3, 1]",1,281,"[5, 4, 1]",54.3
281,"[5, 4, 1]",1,217,"[4, 4, 1]",57.230000000000004
217,"[4, 4, 1]",1,425,"[7, 6, 1]",43.81714285714285
425,"[7, 6, 1]",1,300,"[5, 6, 4]",34.94
300,"[5, 6, 4]",1,289,"[5, 5, 1]",42.62
289,"[5, 5, 1]",1,95,"[2, 4, 7]",36.220000000000006
95,"[2, 4, 7]",1,51,"[1, 7, 3]",49.94
308,"[5, 7, 4]",1,78,"[2, 2, 6]",37.16
78,"[2, 2, 6]",1,70,"[2, 1, 6]",62.300000000000004
70,"[2, 1, 6]",1,26,"[1, 4, 2]",46.080000000000005
26,"[1, 4, 2]",7,160,"[3, 4, 8]",35.699999999999996
160,"[3, 4, 8]",1,131,"[3, 1, 3]",59.56666666666667
131,"[3, 1, 3]",1,92,"[2, 4, 4]",43.74
92,"[2, 4, 4]",1,489,"[8, 6, 1]",31.335
489,"[8, 6, 1]",1,164,"[3, 5, 4]",38.06666666666667
164,"[3, 5, 4]",1,285,"[5, 4, 5]",32.67999999999999
285,"[5, 4, 5]",1,270,"[5, 2, 6]",41.9
270,"[5, 2, 6]",1,102,"[2, 5, 6]",42.42
102,"[2, 5, 6]",1,72,"[2, 1, 8]",54.66
72,"[2, 1, 8]",1,278,"[5, 3, 6]",45.92
278,"[5, 3, 6]",1,214,"[4, 3, 6]",43.410000000000004
214,"[4, 3, 6]",1,34,"[1, 5, 2]",51.88
34,"[1, 5, 2]",7,46,"[1, 6, 6]",40.14
468,"[8, 3, 4]",1,277,"[5, 3, 5]",39.7
277,"[5, 3, 5]",1,229,"[4, 5, 5]",35.07
229,"[4, 5, 5]",1,258,"[5, 1, 2]",71.06
258,"[5, 1, 2]",1,130,"[3, 1, 2]",57.32666666666667
130,"[3, 1, 2]",1,434,"[7, 7, 2]",39.01714285714285
434,"[7, 7, 2]",1,426,"[7, 6, 2]",46.37714285714285
426,"[7, 6, 2]",1,221,"[4, 4, 5]",40.11
221,"[4, 4, 5]",1,106,"[2, 6, 2]",50.78
106,"[2, 6, 2]",1,59,"[1, 8, 3]",47.58
59,"[1, 8, 3]",7,243,"[4, 7, 3]",55.400000000000006
243,"[4, 7, 3]",1,109,"[2, 6, 5]",45.7
109,"[2, 6, 5]",1,28,"[1, 4, 4]",55.099999999999994
28,"[1, 4, 4]",7,5,"[1, 1, 5]",57.22
5,"[1, 1, 5]",7,41,"[1, 6, 1]",54.86
41,"[1, 6, 1]",7,54,"[1, 7, 6]",50.28
54,"[1, 7, 6]",7,12,"[1, 2, 4]",57.339999999999996
58,"[1, 8, 2]",7,111,"[2, 6, 7]",34.84
111,"[2, 6, 7]",1,355,"[6, 5, 3]",36.63333333333333
355,"[6, 5, 3]",1,110,"[2, 6, 6]",34.379999999999995
110,"[2, 6, 6]",1,438,"[7, 7, 6]",23.737142857142857
438,"[7, 7, 6]",1,7,"[1, 1, 7]",55.34
7,"[1, 1, 7]",7,259,"[5, 1, 3]",47.14
259,"[5, 1, 3]",1,82,"[2, 3, 2]",53.36
82,"[2, 3, 2]",1,8,"[1, 1, 8]",54.08
8,"[1, 1, 8]",7,114,"[2, 7, 2]",45.599999999999994
114,"[2, 7, 2]",1,414,"[7, 4, 6]",32.537142857142854
414,"[7, 4, 6]",1,85,"[2, 3, 5]",52.82
85,"[2, 3, 5]",1,125,"[2, 8, 5]",36.76
125,"[2, 8, 5]",1,231,"[4, 5, 7]",27.87
231,"[4, 5, 7]",1,143,"[3, 2, 7]",48.82666666666667
143,"[3, 2, 7]",1,106,"[2, 6, 2]",42.78
106,"[2, 6, 2]",1,47,"[1, 6, 7]",39.739999999999995
385,"[7, 1, 1]",1,240,"[4, 6, 8]",26.889999999999997
240,"[4, 6, 8]",1,146,"[3, 3, 2]",60.626666666666665
146,"[3, 3, 2]",1,24,"[1, 3, 8]",41.26
24,"[1, 3, 8]",7,10,"[1, 2, 2]",67.54
10,"[1, 2, 2]",7,65,"[2, 1, 1]",75.38
65,"[2, 1, 1]",1,264,"[5, 1, 8]",51.64
264,"[5, 1, 8]",1,136,"[3, 1, 8]",43.50666666666666
136,"[3, 1, 8]",1,390,"[7, 1, 6]",38.75714285714285
390,"[7, 1, 6]",1,108,"[2, 6, 4]",41.82
108,"[2, 6, 4]",1,136,"[3, 1, 8]",53.36666666666667
136,"[3, 1, 8]",1,328,"[6, 1, 8]",47.75333333333333
328,"[6, 1, 8]",1,279,"[5, 3, 7]",36.459999999999994
279,"[5, 3, 7]",1,321,"[6, 1, 1]",59.49333333333333
321,"[6, 1, 1]",1,272,"[5, 2, 8]",36.519999999999996
272,"[5, 2, 8]",1,68,"[2, 1, 4]",56.42
68,"[2, 1, 4]",1,18,"[1, 3, 2]",59.53999999999999
406,"[7, 3, 6]",1,138,"[3, 2, 2]",45.306666666666665
138,"[3, 2, 2]",1,208,"[4, 2, 8]",30.849999999999998
208,"[4, 2, 8]",1,385,"[7, 1, 1]",51.81714285714285
385,"[7, 1, 1]",1,79,"[2, 2, 7]",40.9
79,"[2, 2, 7]",1,125,"[2, 8, 5]",37.0
125,"[2, 8, 5]",1,162,"[3, 5, 2]",35.00666666666666
